No,formula,マオウ,キョウニン,ケイヒ,カンゾウ,カッコン,タイソウ,シャクヤク,ショウキョウ,センキュウ,シンイ,ハンゲ,ゴミシ,サイシン,カンキョウ,コウブシ,ケイガイ,ハッカ,ビャクシ,ボウフウ,キョウカツ,サイチャ,ショウマ,リュウタン,トウキ,ジオウ,セッコウ,ソウジュツ,ビャクジュツ,モクツウ,ゴボウシ,チモ,ゴマ,センタイ,クジン,ダイオウ,オウゴン,オウレン,コウボク,キジツ,トウニン,ボウショウ,ボタンピ,トウガシ,マシニン,チンピ,コウカ,ソボク,ニンジン,コウベイ,サイコ,キキョウ,サンシシ,レンギョウ,ビャクゴウ,バクモンドウ,ビワヨウ,ブクリョウ,オウバク,カロコン,タクシャ,シャゼンシ,インチンコウ,カッセキ,チクジョ,レンニク,オウギ,ジコッピ,サンヤク,サンザシ,チョレイ,ソヨウ,エンゴサク,ボレイ,ウイキョウ,シュクシャ,リョウキョウ,テンマ,バクガ,ゴシュユ,ブシ,サンショウ,コウイ,ビンロウジ,チョウジ,モッコウ,テンモンドウ,バイモ,アキョウ,サンシュユ,ゴシツ,オンジ,リュウコツ,サンソウニン,チョウトウコウ,キクカ,ショウバク,シツリシ,カシュウ,ガイヨウ,ウヤク,ヤクモソウ,リュウガンニク,ヨクイニン,センコツ,ボクソク,ボウイ,イレイセン,テンナンショウ,ワキョウカツ,トチュウ,ソウハクヒ,カロニン,ゼンコ,ニンドウ,ドクカツ,オウヒ,シコン,ゴマ油,豚脂,サラシミツロウ,ミツロウ,補気,理気,降気,補血,駆瘀血,止血,利水,潤水,温,清,安心鎮静,認知知能,鎮痙,眼精疲労,清頭目,排膿,解毒,疣贅,制吐,鎮嘔,瀉下,黄疸,安胎,通乳
1,葛根湯,3.553798604,-0.218216304,1.642630634,1.233544695,7.257122235,2.099699813,1.383408288,2.481218194,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.768585548,-3.08459201,1.859043307,-1.579099085,-2.228811535,-1.233134922,2.533231337,4.527849383,2.637343294,1.607423557,-1.856480134,-0.209542141,9.037592898,-0.633275394,-2.677815122,-1.649670042,-1.364435616,-0.125845958,1.122523154,1.085860653,-0.836967041,-1.53122848,-0.402455916,-0.28104256
2,葛根湯加川芎辛夷,3.553798604,-0.218216304,1.642630634,1.233544695,7.257122235,2.099699813,1.383408288,1.5700763,2.398189002,10.63014581,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.768585548,-0.324998428,12.5832612,1.180494497,0.530782047,-1.233134922,1.622089443,4.527849383,15.21001288,1.607423557,-1.856480134,-0.209542141,9.037592898,-0.633275394,10.80599636,-1.649670042,-1.364435616,-0.125845958,0.21138126,0.174718759,-0.836967041,-1.53122848,-0.402455916,-0.28104256
3,乙字湯,-0.263018216,-0.218216304,-0.481329275,1.233544695,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,5.621392146,-0.114905873,3.111123821,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,1.639951073,2.928474086,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,3.366176592,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,3.883462821,-3.08459201,1.687129771,1.981319818,3.243150375,-1.233134922,-3.686249907,-2.886175097,-2.853847544,8.868405819,2.795568235,-0.209542141,-0.299917335,-0.633275394,-2.677815122,2.039360668,11.39902812,-0.125845958,-1.988309858,-2.024972359,1.074575966,3.685884359,-0.402455916,-0.28104256
5,安中散,-0.263018216,-0.218216304,2.522403635,0.603857301,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,15.06651917,7.647136658,15.06651917,15.06651917,15.06651917,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-3.995674186,57.44697399,-1.078000512,-1.579099085,12.90407997,-1.233134922,-6.991819739,-2.886175097,57.12103247,-5.806600923,3.326784853,-0.209542141,-0.929604729,-0.633275394,-2.677815122,-1.649670042,-1.99412301,-0.125845958,13.14458164,13.10791914,-0.836967041,-1.53122848,14.73043559,-0.28104256
6,十味敗毒湯,-0.263018216,-0.218216304,-0.481329275,0.603857301,-0.156902245,-0.497701431,-0.540077465,1.5700763,3.018393507,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,4.622582553,-0.176467296,-0.147211016,3.626917195,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,2.534656783,4.889076823,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,1.667425244,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,10.63014581,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,15.06651917,15.06651917,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-1.138163285,0.295206077,1.048532703,1.800699002,1.150986552,-1.233134922,-2.598322251,-2.886175097,22.97012458,22.90801938,0.597435893,-0.209542141,2.930751445,-0.633275394,26.70069116,6.338106984,26.72049729,-0.125845958,0.21138126,0.174718759,-0.836967041,-1.53122848,-0.402455916,-0.28104256
7,八味地黄丸,-0.263018216,-0.218216304,1.02053718,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,3.906054003,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,4.621042541,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,1.667425244,-0.201355472,-0.092705584,3.523384865,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,7.483314774,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,3.324017498,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,8.660254038,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,18.6654621,-3.08459201,-2.579866967,2.653142439,2.601323371,-1.233134922,11.32671273,4.730770298,7.419749221,3.255775507,-2.260075008,-0.209542141,-2.449804576,-0.633275394,-0.484008752,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
8,大柴胡湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,2.099699813,1.815701846,1.5700763,-0.36140458,-0.094072087,2.510131532,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,2.431738111,2.928474086,-0.22021313,-0.249278448,3.947469178,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,3.718276552,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,1.122657881,1.123103538,3.005180124,-1.579099085,0.47451851,-1.233134922,3.990060453,-2.886175097,-4.214575329,4.243429624,5.063868534,-0.209542141,-0.094025265,-0.633275394,0.201402876,2.391460628,3.832377645,-0.125845958,3.090599258,3.053936757,1.866363004,4.477671397,-0.402455916,-0.28104256
9,小柴胡湯,-0.263018216,-0.218216304,-0.481329275,1.233544695,-0.156902245,2.099699813,-0.540077465,1.5700763,-0.36140458,-0.094072087,2.849977117,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,2.928474086,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,2.424520327,-0.093429565,4.042065882,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,6.46155261,-3.08459201,-0.862669839,-1.579099085,-2.228811535,-1.233134922,4.329906038,-0.020956939,-4.214575329,1.863888909,5.727503449,-0.209542141,-0.299917335,-0.633275394,0.541248461,2.715249958,6.306054216,-0.125845958,6.295663001,3.393782342,-0.836967041,1.774341352,-0.402455916,-0.28104256
10,柴胡桂枝湯,-0.263018216,-0.218216304,1.642630634,1.233544695,-0.156902245,1.623067804,1.383408288,1.5700763,-0.36140458,-0.094072087,2.510131532,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,2.32189072,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,1.898742998,-0.093429565,3.366176592,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,4.783253982,-3.08459201,0.921444485,-1.579099085,-2.228811535,-1.233134922,2.906845078,-0.546734268,-2.09061542,0.581416253,4.235136565,-0.209542141,1.623568418,-0.633275394,0.201402876,2.039360668,5.02358156,-0.125845958,5.430040087,3.053936757,-0.836967041,1.167757986,-0.402455916,-0.28104256
11,柴胡桂枝乾姜湯,-0.263018216,-0.218216304,2.119979731,1.233544695,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,3.911068337,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,2.928474086,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,3.718276552,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,12.28898806,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,7.647136658,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,0.675143878,-3.08459201,-1.480424416,-1.579099085,-2.228811535,-1.233134922,-3.686249907,9.495518547,0.326613353,13.92179322,7.367915523,-0.209542141,-0.299917335,-0.633275394,-2.677815122,14.77315427,5.982264886,-0.125845958,2.151260936,2.114598435,-0.836967041,1.774341352,-0.402455916,-0.28104256
